Summary,Issue Type,Epic Name,Epic Link,Description,Priority,Labels
Why Engine,Epic,Why Engine,,"Foundation module that generates plain-language explanations for any build data point. Every recommendation must explain WHY it matters for the player's specific build.",Critical,core
Build context explanation service,Story,,Why Engine,"Backend service that takes BuildArchetype + CharacterData and produces human-readable explanations for keystones; mod tiers; synergies; anti-synergies. Central to all three tabs.",Critical,core
Keystone interaction explanations,Story,,Why Engine,"For each keystone in the game; generate context about how it interacts with specific gear mods; other keystones; and skill setups. Explain meta keystone combinations and why they work together.",High,core
Mod replacement recommendations,Story,,Why Engine,"When a mod doesn't benefit the build; explain what specific prefix/suffix to target; what tier range to look for; and why. Use build archetype + RePoE data to suggest concrete replacements.",High,core
Anti-synergy plain-language explanations,Story,,Why Engine,"Translate anti-synergy detection results into player-friendly warnings. E.g. 'You have crit mods but Elemental Overload removes all crit bonus — either drop EO or replace crit mods with X'.",High,core
Tier meaning translator,Story,,Why Engine,"Convert T0/T1/T2/etc into practical language: 'T5 Fire Resistance (28%) — endgame content expects 75%+; you need 47% more from other gear or passives'. Show what each tier up would give.",High,core
Pulse Tab Rework,Epic,Pulse Tab Rework,,"Rebuild the Pulse tab so every KPI; recommendation; and comparison explains WHY in visual; digestible format.",High,pulse
Build health KPIs with visual explanation,Story,,Pulse Tab Rework,"Each KPI card (survivability; DPS source; meta match) needs a breakdown panel showing what contributes to the score and what's dragging it down. Visual; not just numbers.",High,pulse
Survivability context,Story,,Pulse Tab Rework,"Show effective HP; resist gaps; defense layer analysis. Not just 'Life' — explain what dangers the player is exposed to and what to prioritize.",High,pulse
DPS source deep explanation,Story,,Pulse Tab Rework,"Don't just show main skill — explain what supports it; what gem links scale it; what mods on gear are boosting or bottlenecking damage.",High,pulse
Meta match expansion,Story,,Pulse Tab Rework,"Show what choices align with meta and what diverge. For each divergence; explain whether it's a valid alternative or a potential mistake.",Medium,pulse
Critical actions with reasoning,Story,,Pulse Tab Rework,"Every recommendation (keystones; skills; gear changes) must explain the reasoning. 'Consider Sanguimancy — 100% of Infernalists use it because it converts life cost to ES; enabling...'",Critical,pulse
Upgrade recommendations in plain language,Story,,Pulse Tab Rework,"Replace 'Avg Tier: t5.5' with 'Your gloves have mid-tier mods — look for gloves with T2+ life (80+) and T3+ fire res (35%+) to hit the next breakpoint'.",High,pulse
Keystones vs meta with build context,Story,,Pulse Tab Rework,"For each popular keystone; explain how it interacts with the player's specific gear and skills. If player has no keystones; explain what power budget they're leaving on the table.",High,pulse
Gear Tab Rework,Epic,Gear Tab Rework,,"Rebuild the Gear tab with proper equipment layout; deep item explanations; and popular item context.",High,gear
Equipment grid layout,Story,,Gear Tab Rework,"Match community tool layouts (helm top center; body center; weapon left; offhand right; etc.). Standard ARPG paper doll arrangement.",Medium,gear
Item drill-down with tier explanations,Story,,Gear Tab Rework,"Clicking an item shows: each mod with tier; what the tier means; what the next tier gives; whether the mod benefits this build; and what to look for in an upgrade.",High,gear
Mod benefit analysis per item,Story,,Gear Tab Rework,"For each mod on an equipped item; show: benefits build (green); neutral (grey); wasted (red). For wasted mods; recommend specific replacement mods with target tier ranges.",High,gear
Fix gear card disappearing bug,Story,,Gear Tab Rework,"Clicking equipment in the left panel makes the detail card disappear and drop to bottom. Fix positioning/state management.",High,gear
Popular items with context,Story,,Gear Tab Rework,"For rares: show what mod pairings people stack and total value. For uniques: show target roll values; corruption targets (e.g. Soul Tether corruption implicits); not just base usage.",High,gear
Corruption awareness for uniques,Story,,Gear Tab Rework,"Show what corruption outcomes players target for popular uniques and why. Distinguish 'run base' vs 'corrupt for specific implicit'.",Medium,gear
Market Tab Rework,Epic,Market Tab Rework,,"Rebuild Market tab with build-contextual recommendations; synergy visualization; and cost estimation.",High,market
Contextual item recommendations,Story,,Market Tab Rework,"Replace raw item listings with build-contextual recommendations. Explain why each item matters for the loaded character.",High,market
Synergy mapping visualization,Story,,Market Tab Rework,"Miro-style visual map showing how items; mods; perks; and abilities interconnect. Explain why specific pairings create outsized value in meta builds. Must be in-depth and interactive.",High,market
Budget planner with cost estimates,Story,,Market Tab Rework,"Replace empty currency box with cost estimates tied to specific upgrade recommendations from Pulse/Gear analysis. Show cost-per-upgrade-value.",Medium,market
Proactive build path recommendations,Story,,Market Tab Rework,"Pull top-tier build paths for current class/ascendancy. Sort by cost vs reward. Show recommendation context for each path explaining what the player gains.",High,market
Dashboard Polish,Epic,Dashboard Polish,,"UI/UX improvements; bug fixes; and quality-of-life features.",Medium,ui
Smart search improvements,Story,,Dashboard Polish,"Add search history; recent lookups dropdown; keyboard navigation of suggestions.",Low,ui
Loading states and error boundaries,Story,,Dashboard Polish,"Add React error boundaries so a crash in one component doesn't blank the entire tab. Better loading skeletons.",Medium,ui
Mobile-friendly dashboard,Story,,Dashboard Polish,"Responsive layout for companion mode (phone connected to LAMA over LAN).",Low,ui
